"Plot Title: 16882"
"#","Date","Time, GMT-06:00","Abs Pres, psi (LGR S/N: 20757958, SEN S/N: 20757958)","Temp, °F (LGR S/N: 20757958, SEN S/N: 20757958)","Abs Pres Barom., psi (LGR S/N: 20757959, SEN S/N: 20757959)","Water Level, feet (LGR S/N: 20757958)","Coupler Detached (LGR S/N: 20757958)","Coupler Attached (LGR S/N: 20757958)","Stopped (LGR S/N: 20757958)","End Of File (LGR S/N: 20757958)"
8707,09/13/20,06:24:01 PM,,,14.5674,,,,,
8708,09/13/20,06:34:16 PM,15.4203,81.797,,2.430,,,,
8709,09/13/20,06:39:01 PM,,,14.5717,,,,,
8710,09/13/20,06:49:16 PM,15.4227,81.797,,2.424,,,,
8711,09/13/20,06:54:01 PM,,,14.5773,,,,,
8712,09/13/20,07:04:16 PM,15.4297,81.621,,2.438,,,,
8713,09/13/20,07:09:01 PM,,,14.5759,,,,,
8714,09/13/20,07:19:16 PM,15.4323,81.621,,2.444,,,,
8715,09/13/20,07:24:01 PM,,,14.5767,,,,,
8716,09/13/20,07:34:16 PM,15.4323,81.621,,2.446,,,,
8717,09/13/20,07:39:01 PM,,,14.5751,,,,,
8718,09/13/20,07:49:16 PM,15.4297,81.621,,2.442,,,,
8719,09/13/20,07:54:01 PM,,,14.5741,,,,,
8720,09/13/20,08:04:16 PM,15.4348,81.621,,2.447,,,,
8721,09/13/20,08:09:01 PM,,,14.5789,,,,,
8722,09/13/20,08:19:16 PM,15.4393,81.442,,2.441,,,,
8723,09/13/20,08:24:01 PM,,,14.5873,,,,,
8724,09/13/20,08:34:16 PM,15.4417,81.442,,2.442,,,,
8725,09/13/20,08:39:01 PM,,,14.5863,,,,,
8726,09/13/20,08:49:16 PM,15.4462,81.266,,2.435,,,,
8727,09/13/20,08:54:01 PM,,,14.5978,,,,,
8728,09/13/20,09:04:16 PM,15.4487,81.266,,2.433,,,,
8729,09/13/20,09:09:01 PM,,,14.5972,,,,,
8730,09/13/20,09:19:16 PM,15.4481,81.090,,2.429,,,,
8731,09/13/20,09:24:01 PM,,,14.5995,,,,,
8732,09/13/20,09:34:16 PM,15.4506,81.090,,2.430,,,,
8733,09/13/20,09:39:01 PM,,,14.6014,,,,,
8734,09/13/20,09:49:16 PM,15.4477,80.911,,2.422,,,,
8735,09/13/20,09:54:01 PM,,,14.6014,,,,,
8736,09/13/20,10:04:16 PM,15.4477,80.911,,2.425,,,,
8737,09/13/20,10:09:01 PM,,,14.5991,,,,,
8738,09/13/20,10:19:16 PM,15.4471,80.735,,2.425,,,,
8739,09/13/20,10:24:01 PM,,,14.5995,,,,,
8740,09/13/20,10:34:16 PM,15.4446,80.735,,2.415,,,,
8741,09/13/20,10:39:01 PM,,,14.6020,,,,,
8742,09/13/20,10:49:16 PM,15.4465,80.559,,2.425,,,,
8743,09/13/20,10:54:01 PM,,,14.5972,,,,,
8744,09/13/20,11:04:16 PM,15.4465,80.559,,2.428,,,,
8745,09/13/20,11:09:01 PM,,,14.5978,,,,,
8746,09/13/20,11:19:16 PM,15.4410,80.382,,2.415,,,,
8747,09/13/20,11:24:01 PM,,,14.5978,,,,,
8748,09/13/20,11:34:16 PM,15.4410,80.382,,2.422,,,,
8749,09/13/20,11:39:01 PM,,,14.5934,,,,,
8750,09/13/20,11:49:16 PM,15.4410,80.382,,2.421,,,,
8751,09/13/20,11:54:01 PM,,,14.5959,,,,,
8752,09/14/20,12:04:16 AM,15.4385,80.382,,2.413,,,,
8753,09/14/20,12:09:01 AM,,,14.5959,,,,,
8754,09/14/20,12:19:16 AM,15.4385,80.382,,2.412,,,,
8755,09/14/20,12:24:01 AM,,,14.5965,,,,,
8756,09/14/20,12:34:16 AM,15.4385,80.382,,2.420,,,,
8757,09/14/20,12:39:01 AM,,,14.5917,,,,,
8758,09/14/20,12:49:16 AM,15.4355,80.206,,2.416,,,,
8759,09/14/20,12:54:01 AM,,,14.5917,,,,,
8760,09/14/20,01:04:16 AM,15.4381,80.206,,2.422,,,,
8761,09/14/20,01:09:01 AM,,,14.5917,,,,,
8762,09/14/20,01:19:16 AM,15.4355,80.206,,2.412,,,,
8763,09/14/20,01:24:01 AM,,,14.5940,,,,,
8764,09/14/20,01:34:16 AM,15.4355,80.206,,2.414,,,,
8765,09/14/20,01:39:01 AM,,,14.5917,,,,,
8766,09/14/20,01:49:16 AM,15.4381,80.206,,2.422,,,,
8767,09/14/20,01:54:01 AM,,,14.5917,,,,,
8768,09/14/20,02:04:16 AM,15.4355,80.206,,2.421,,,,
8769,09/14/20,02:09:01 AM,,,14.5886,,,,,
8770,09/14/20,02:19:16 AM,15.4381,80.206,,2.425,,,,
8771,09/14/20,02:24:01 AM,,,14.5911,,,,,
8772,09/14/20,02:34:16 AM,15.4385,80.382,,2.424,,,,
8773,09/14/20,02:39:01 AM,,,14.5911,,,,,
8774,09/14/20,02:49:16 AM,15.4336,80.382,,2.417,,,,
8775,09/14/20,02:54:01 AM,,,14.5886,,,,,
8776,09/14/20,03:04:16 AM,15.4385,80.382,,2.423,,,,
8777,09/14/20,03:09:01 AM,,,14.5934,,,,,
8778,09/14/20,03:19:16 AM,15.4410,80.382,,2.425,,,,
8779,09/14/20,03:24:01 AM,,,14.5934,,,,,
8780,09/14/20,03:34:16 AM,15.4410,80.382,,2.425,,,,
8781,09/14/20,03:39:01 AM,,,14.5934,,,,,
8782,09/14/20,03:49:16 AM,15.4410,80.382,,2.425,,,,
8783,09/14/20,03:54:01 AM,,,14.5930,,,,,
8784,09/14/20,04:04:16 AM,15.4436,80.382,,2.429,,,,
8785,09/14/20,04:09:01 AM,,,14.5947,,,,,
8786,09/14/20,04:19:16 AM,15.4436,80.382,,2.431,,,,
8787,09/14/20,04:24:01 AM,,,14.5924,,,,,
8788,09/14/20,04:34:16 AM,15.4436,80.382,,2.430,,,,
8789,09/14/20,04:39:01 AM,,,14.5943,,,,,
8790,09/14/20,04:49:16 AM,15.4436,80.382,,2.426,,,,
8791,09/14/20,04:54:01 AM,,,14.5960,,,,,
8792,09/14/20,05:04:16 AM,15.4436,80.382,,2.426,,,,
8793,09/14/20,05:09:01 AM,,,14.5950,,,,,
8794,09/14/20,05:19:16 AM,15.4485,80.382,,2.436,,,,
8795,09/14/20,05:24:01 AM,,,14.5969,,,,,
8796,09/14/20,05:34:16 AM,15.4485,80.382,,2.427,,,,
8797,09/14/20,05:39:01 AM,,,14.6011,,,,,
8798,09/14/20,05:49:16 AM,15.4510,80.382,,2.428,,,,
8799,09/14/20,05:54:01 AM,,,14.6024,,,,,
8800,09/14/20,06:04:16 AM,15.4485,80.382,,2.419,,,,
8801,09/14/20,06:09:01 AM,,,14.6041,,,,,
8802,09/14/20,06:19:16 AM,15.4530,80.206,,2.421,,,,
8803,09/14/20,06:24:01 AM,,,14.6083,,,,,
8804,09/14/20,06:34:16 AM,15.4555,80.206,,2.421,,,,
8805,09/14/20,06:39:01 AM,,,14.6102,,,,,
8806,09/14/20,06:49:16 AM,15.4555,80.206,,2.416,,,,
8807,09/14/20,06:54:01 AM,,,14.6127,,,,,
8808,09/14/20,07:04:16 AM,15.4530,80.206,,2.407,,,,
8809,09/14/20,07:09:01 AM,,,14.6131,,,,,
8810,09/14/20,07:19:16 AM,15.4530,80.206,,2.406,,,,
8811,09/14/20,07:24:01 AM,,,14.6137,,,,,
8812,09/14/20,07:34:16 AM,15.4555,80.206,,2.406,,,,
8813,09/14/20,07:39:01 AM,,,14.6172,,,,,
8814,09/14/20,07:49:16 AM,15.4549,80.029,,2.404,,,,
8815,09/14/20,07:54:01 AM,,,14.6160,,,,,
8816,09/14/20,08:04:16 AM,15.4525,80.029,,2.390,,,,
8817,09/14/20,08:09:01 AM,,,14.6218,,,,,
8818,09/14/20,08:19:16 AM,15.4525,80.029,,2.389,,,,
8819,09/14/20,08:24:01 AM,,,14.6199,,,,,
8820,09/14/20,08:34:16 AM,15.4549,80.029,,2.390,,,,
8821,09/14/20,08:39:01 AM,,,14.6234,,,,,
8822,09/14/20,08:49:16 AM,15.4525,80.029,,2.379,,,,
8823,09/14/20,08:54:01 AM,,,14.6250,,,,,
8824,09/14/20,09:04:16 AM,15.4506,80.206,,2.375,,,,
8825,09/14/20,09:09:01 AM,,,14.6243,,,,,
8826,09/14/20,09:19:16 AM,15.4506,80.206,,2.372,,,,
8827,09/14/20,09:24:01 AM,,,14.6263,,,,,
8828,09/14/20,09:34:16 AM,15.4480,80.206,,2.361,,,,
8829,09/14/20,09:39:01 AM,,,14.6289,,,,,
8830,09/14/20,09:49:16 AM,15.4480,80.206,,2.359,,,,
8831,09/14/20,09:54:01 AM,,,14.6287,,,,,
8832,09/14/20,10:04:16 AM,15.4485,80.382,,2.359,,,,
8833,09/14/20,10:09:01 AM,,,14.6297,,,,,
8834,09/14/20,10:19:16 AM,15.4461,80.382,,2.354,,,,
8835,09/14/20,10:24:01 AM,,,14.6287,,,,,
8836,09/14/20,10:34:16 AM,15.4461,80.382,,2.354,,,,
8837,09/14/20,10:39:01 AM,,,14.6292,,,,,
8838,09/14/20,10:49:16 AM,15.4436,80.382,,2.352,,,,
8839,09/14/20,10:54:01 AM,,,14.6269,,,,,
8840,09/14/20,11:04:16 AM,15.4391,80.559,,2.339,,,,
8841,09/14/20,11:09:01 AM,,,14.6292,,,,,
8842,09/14/20,11:19:16 AM,15.4396,80.735,,2.340,,,,
8843,09/14/20,11:24:01 AM,,,14.6287,,,,,
8844,09/14/20,11:34:16 AM,15.4377,80.911,,2.335,,,,
8845,09/14/20,11:39:01 AM,,,14.6291,,,,,
8846,09/14/20,11:49:16 AM,15.4352,80.911,,2.332,,,,
8847,09/14/20,11:54:01 AM,,,14.6275,,,,,
8848,09/14/20,12:04:16 PM,15.4332,81.090,,2.336,,,,
8849,09/14/20,12:09:01 PM,,,14.6227,,,,,
8850,09/14/20,12:19:16 PM,15.4311,81.266,,2.337,,,,
8851,09/14/20,12:24:01 PM,,,14.6213,,,,,
8852,09/14/20,12:34:16 PM,15.4287,81.266,,2.340,,,,
8853,09/14/20,12:39:01 PM,,,14.6160,,,,,
8854,09/14/20,12:49:16 PM,15.4237,81.266,,2.339,,,,
8855,09/14/20,12:54:01 PM,,,14.6123,,,,,
8856,09/14/20,01:04:16 PM,15.4187,81.266,,2.334,,,,
8857,09/14/20,01:09:01 PM,,,14.6094,,,,,
8858,09/14/20,01:19:16 PM,15.4187,81.266,,2.339,,,,
8859,09/14/20,01:24:01 PM,,,14.6079,,,,,
8860,09/14/20,01:34:16 PM,15.4137,81.266,,2.334,,,,
8861,09/14/20,01:39:01 PM,,,14.6046,,,,,
8862,09/14/20,01:49:16 PM,15.4137,81.266,,2.340,,,,
8863,09/14/20,01:54:01 PM,,,14.6023,,,,,
8864,09/14/20,02:04:16 PM,15.4113,81.266,,2.336,,,,
8865,09/14/20,02:09:01 PM,,,14.6021,,,,,
8866,09/14/20,02:19:16 PM,15.4043,81.442,,2.323,,,,
8867,09/14/20,02:24:01 PM,,,14.6002,,,,,
8868,09/14/20,02:34:16 PM,15.4023,81.621,,2.325,,,,
8869,09/14/20,02:39:01 PM,,,14.5972,,,,,
8870,09/14/20,02:49:16 PM,15.3998,81.621,,2.318,,,,
8871,09/14/20,02:54:01 PM,,,14.5992,,,,,
8872,09/14/20,03:04:16 PM,15.3998,81.621,,2.323,,,,
8873,09/14/20,03:09:01 PM,,,14.5949,,,,,
8874,09/14/20,03:19:16 PM,15.3998,81.621,,2.326,,,,
8875,09/14/20,03:24:01 PM,,,14.5949,,,,,
8876,09/14/20,03:34:16 PM,15.4047,81.621,,2.341,,,,
8877,09/14/20,03:39:01 PM,,,14.5931,,,,,
8878,09/14/20,03:49:16 PM,15.4098,81.621,,2.359,,,,
8879,09/14/20,03:54:01 PM,,,14.5893,,,,,
8880,09/14/20,04:04:16 PM,15.4148,81.621,,2.366,,,,
8881,09/14/20,04:09:01 PM,,,14.5943,,,,,
8882,09/14/20,04:19:16 PM,15.4198,81.621,,2.377,,,,
8883,09/14/20,04:24:01 PM,,,14.5922,,,,,
8884,09/14/20,04:34:16 PM,15.4248,81.621,,2.390,,,,
8885,09/14/20,04:39:01 PM,,,14.5922,,,,,
8886,09/14/20,04:49:16 PM,15.4278,81.797,,2.393,,,,
8887,09/14/20,04:54:01 PM,,,14.5947,,,,,
8888,09/14/20,05:04:16 PM,15.4327,81.797,,2.403,,,,
8889,09/14/20,05:09:01 PM,,,14.5943,,,,,
8890,09/14/20,05:19:16 PM,15.4327,81.797,,2.401,,,,
8891,09/14/20,05:24:01 PM,,,14.5957,,,,,
8892,09/14/20,05:34:16 PM,15.4327,81.797,,2.402,,,,
8893,09/14/20,05:39:01 PM,,,14.5944,,,,,
8894,09/14/20,05:49:16 PM,15.4377,81.797,,2.409,,,,
8895,09/14/20,05:54:01 PM,,,14.5983,,,,,
8896,09/14/20,06:04:16 PM,15.4403,81.797,,2.418,,,,
8897,09/14/20,06:09:01 PM,,,14.5946,,,,,
8898,09/14/20,06:19:16 PM,15.4427,81.797,,2.420,,,,
8899,09/14/20,06:24:01 PM,,,14.5985,,,,,
8900,09/14/20,06:34:16 PM,15.4452,81.797,,2.417,,,,
8901,09/14/20,06:39:01 PM,,,14.6020,,,,,
8902,09/14/20,06:49:16 PM,15.4422,81.621,,2.406,,,,
8903,09/14/20,06:54:01 PM,,,14.6028,,,,,
8904,09/14/20,07:04:16 PM,15.4472,81.621,,2.416,,,,
8905,09/14/20,07:09:01 PM,,,14.6034,,,,,
8906,09/14/20,07:19:16 PM,15.4497,81.621,,2.417,,,,
8907,09/14/20,07:24:01 PM,,,14.6063,,,,,
8908,09/14/20,07:34:16 PM,15.4522,81.621,,2.415,,,,
8909,09/14/20,07:39:01 PM,,,14.6097,,,,,
8910,09/14/20,07:49:16 PM,15.4571,81.621,,2.421,,,,
8911,09/14/20,07:54:01 PM,,,14.6120,,,,,
8912,09/14/20,08:04:16 PM,15.4571,81.621,,2.413,,,,
8913,09/14/20,08:09:01 PM,,,14.6159,,,,,
8914,09/14/20,08:19:16 PM,15.4616,81.442,,2.417,,,,
8915,09/14/20,08:24:01 PM,,,14.6178,,,,,
8916,09/14/20,08:34:16 PM,15.4616,81.442,,2.413,,,,
8917,09/14/20,08:39:01 PM,,,14.6197,,,,,
8918,09/14/20,08:49:16 PM,15.4616,81.442,,2.405,,,,
8919,09/14/20,08:54:01 PM,,,14.6239,,,,,
8920,09/14/20,09:04:16 PM,15.4641,81.442,,2.413,,,,
8921,09/14/20,09:09:01 PM,,,14.6205,,,,,
8922,09/14/20,09:19:16 PM,15.4636,81.266,,2.412,,,,
8923,09/14/20,09:24:01 PM,,,14.6220,,,,,
8924,09/14/20,09:34:16 PM,15.4661,81.266,,2.418,,,,
8925,09/14/20,09:39:01 PM,,,14.6214,,,,,
8926,09/14/20,09:49:16 PM,15.4631,81.090,,2.408,,,,
8927,09/14/20,09:54:01 PM,,,14.6233,,,,,
8928,09/14/20,10:04:16 PM,15.4655,81.090,,2.417,,,,
8929,09/14/20,10:09:01 PM,,,14.6204,,,,,
8930,09/14/20,10:19:16 PM,15.4655,81.090,,2.423,,,,
8931,09/14/20,10:24:01 PM,,,14.6181,,,,,
8932,09/14/20,10:34:16 PM,15.4602,80.911,,2.410,,,,
8933,09/14/20,10:39:01 PM,,,14.6194,,,,,
8934,09/14/20,10:49:16 PM,15.4575,80.911,,2.408,,,,
8935,09/14/20,10:54:01 PM,,,14.6165,,,,,
8936,09/14/20,11:04:16 PM,15.4596,80.735,,2.415,,,,
8937,09/14/20,11:09:01 PM,,,14.6160,,,,,
8938,09/14/20,11:19:16 PM,15.4571,80.735,,2.414,,,,
8939,09/14/20,11:24:01 PM,,,14.6136,,,,,
8940,09/14/20,11:34:16 PM,15.4571,80.735,,2.416,,,,
8941,09/14/20,11:39:01 PM,,,14.6131,,,,,
8942,09/14/20,11:49:16 PM,15.4541,80.559,,2.407,,,,
8943,09/14/20,11:54:01 PM,,,14.6149,,,,,
8944,09/15/20,12:04:16 AM,15.4516,80.559,,2.408,,,,
8945,09/15/20,12:09:01 AM,,,14.6097,,,,,
8946,09/15/20,12:19:16 AM,15.4491,80.559,,2.410,,,,
8947,09/15/20,12:24:01 AM,,,14.6072,,,,,
8948,09/15/20,12:34:16 AM,15.4485,80.382,,2.411,,,,
8949,09/15/20,12:39:01 AM,,,14.6068,,,,,
8950,09/15/20,12:49:16 AM,15.4535,80.382,,2.416,,,,
8951,09/15/20,12:54:01 AM,,,14.6110,,,,,
8952,09/15/20,01:04:16 AM,15.4485,80.382,,2.406,,,,
8953,09/15/20,01:09:01 AM,,,14.6081,,,,,
8954,09/15/20,01:19:16 AM,15.4485,80.382,,2.412,,,,
8955,09/15/20,01:24:01 AM,,,14.6057,,,,,
8956,09/15/20,01:34:16 AM,15.4510,80.382,,2.417,,,,
8957,09/15/20,01:39:01 AM,,,14.6075,,,,,
8958,09/15/20,01:49:16 AM,15.4510,80.382,,2.420,,,,
8959,09/15/20,01:54:01 AM,,,14.6046,,,,,
8960,09/15/20,02:04:16 AM,15.4510,80.382,,2.419,,,,
8961,09/15/20,02:09:01 AM,,,14.6065,,,,,
8962,09/15/20,02:19:16 AM,15.4530,80.206,,2.427,,,,
8963,09/15/20,02:24:01 AM,,,14.6036,,,,,
8964,09/15/20,02:34:16 AM,15.4530,80.206,,2.430,,,,
8965,09/15/20,02:39:01 AM,,,14.6030,,,,,
8966,09/15/20,02:49:16 AM,15.4555,80.206,,2.437,,,,
8967,09/15/20,02:54:01 AM,,,14.6025,,,,,
8968,09/15/20,03:04:16 AM,15.4530,80.206,,2.436,,,,
8969,09/15/20,03:09:01 AM,,,14.5995,,,,,
8970,09/15/20,03:19:16 AM,15.4555,80.206,,2.446,,,,
8971,09/15/20,03:24:01 AM,,,14.5985,,,,,
8972,09/15/20,03:34:16 AM,15.4555,80.206,,2.444,,,,
8973,09/15/20,03:39:01 AM,,,14.6004,,,,,
8974,09/15/20,03:49:16 AM,15.4580,80.206,,2.445,,,,
8975,09/15/20,03:54:01 AM,,,14.6021,,,,,
8976,09/15/20,04:04:16 AM,15.4580,80.206,,2.448,,,,
8977,09/15/20,04:09:01 AM,,,14.5992,,,,,
8978,09/15/20,04:19:16 AM,15.4604,80.206,,2.452,,,,
8979,09/15/20,04:24:01 AM,,,14.6017,,,,,
8980,09/15/20,04:34:16 AM,15.4604,80.206,,2.455,,,,
8981,09/15/20,04:39:01 AM,,,14.5986,,,,,
8982,09/15/20,04:49:16 AM,15.4604,80.206,,2.451,,,,
8983,09/15/20,04:54:01 AM,,,14.6030,,,,,
8984,09/15/20,05:04:16 AM,15.4580,80.206,,2.449,,,,
8985,09/15/20,05:09:01 AM,,,14.5982,,,,,
8986,09/15/20,05:19:16 AM,15.4555,80.206,,2.444,,,,
8987,09/15/20,05:24:01 AM,,,14.5999,,,,,
8988,09/15/20,05:34:16 AM,15.4580,80.206,,2.449,,,,
8989,09/15/20,05:39:01 AM,,,14.5999,,,,,
8990,09/15/20,05:49:16 AM,15.4580,80.206,,2.445,,,,
8991,09/15/20,05:54:01 AM,,,14.6024,,,,,
8992,09/15/20,06:04:16 AM,15.4580,80.206,,2.440,,,,
8993,09/15/20,06:09:01 AM,,,14.6047,,,,,
8994,09/15/20,06:19:16 AM,15.4600,80.029,,2.440,,,,
8995,09/15/20,06:24:01 AM,,,14.6066,,,,,
8996,09/15/20,06:34:16 AM,15.4575,80.029,,2.432,,,,
8997,09/15/20,06:39:01 AM,,,14.6066,,,,,
8998,09/15/20,06:49:16 AM,15.4600,80.029,,2.434,,,,
8999,09/15/20,06:54:01 AM,,,14.6095,,,,,
9000,09/15/20,07:04:16 AM,15.4600,80.029,,2.428,,,,
9001,09/15/20,07:09:01 AM,,,14.6120,,,,,
9002,09/15/20,07:19:16 AM,15.4549,80.029,,2.412,,,,
9003,09/15/20,07:24:01 AM,,,14.6130,,,,,
9004,09/15/20,07:34:16 AM,15.4600,80.029,,2.421,,,,
9005,09/15/20,07:39:01 AM,,,14.6147,,,,,
9006,09/15/20,07:49:16 AM,15.4600,80.029,,2.412,,,,
9007,09/15/20,07:54:01 AM,,,14.6192,,,,,
9008,09/15/20,08:04:16 AM,15.4600,80.029,,2.406,,,,
9009,09/15/20,08:09:01 AM,,,14.6214,,,,,
9010,09/15/20,08:19:16 AM,15.4575,80.029,,2.400,,,,
9011,09/15/20,08:24:01 AM,,,14.6205,,,,,
9012,09/15/20,08:34:16 AM,15.4575,80.029,,2.395,,,,
9013,09/15/20,08:39:01 AM,,,14.6240,,,,,
9014,09/15/20,08:49:16 AM,15.4600,80.029,,2.395,,,,
9015,09/15/20,08:54:01 AM,,,14.6256,,,,,
9016,09/15/20,09:04:16 AM,15.4575,80.029,,2.389,,,,
9017,09/15/20,09:09:01 AM,,,14.6252,,,,,
9018,09/15/20,09:19:16 AM,15.4525,80.029,,2.378,,,,
9019,09/15/20,09:24:01 AM,,,14.6249,,,,,
9020,09/15/20,09:34:16 AM,15.4580,80.206,,2.381,,,,
9021,09/15/20,09:39:01 AM,,,14.6311,,,,,
9022,09/15/20,09:49:16 AM,15.4580,80.206,,2.378,,,,
9023,09/15/20,09:54:01 AM,,,14.6302,,,,,
9024,09/15/20,10:04:16 AM,15.4530,80.206,,2.365,,,,
9025,09/15/20,10:09:01 AM,,,14.6317,,,,,
9026,09/15/20,10:19:16 AM,15.4510,80.382,,2.363,,,,
9027,09/15/20,10:24:01 AM,,,14.6292,,,,,
9028,09/15/20,10:34:16 AM,15.4485,80.382,,2.361,,,,
9029,09/15/20,10:39:01 AM,,,14.6284,,,,,
9030,09/15/20,10:49:16 AM,15.4491,80.559,,2.364,,,,
9031,09/15/20,10:54:01 AM,,,14.6278,,,,,
9032,09/15/20,11:04:16 AM,15.4446,80.735,,2.355,,,,
9033,09/15/20,11:09:01 AM,,,14.6272,,,,,
9034,09/15/20,11:19:16 AM,15.4401,80.911,,2.357,,,,
9035,09/15/20,11:24:01 AM,,,14.6195,,,,,
9036,09/15/20,11:34:16 AM,15.4356,81.090,,2.359,,,,
9037,09/15/20,11:39:01 AM,,,14.6152,,,,,
9038,09/15/20,11:49:16 AM,15.4332,81.090,,2.357,,,,
9039,09/15/20,11:54:01 AM,,,14.6149,,,,,
9040,09/15/20,12:04:16 PM,15.4287,81.266,,2.356,,,,
9041,09/15/20,12:09:01 PM,,,14.6092,,,,,
9042,09/15/20,12:19:16 PM,15.4262,81.266,,2.356,,,,
9043,09/15/20,12:24:01 PM,,,14.6082,,,,,
9044,09/15/20,12:34:16 PM,15.4217,81.442,,2.353,,,,
9045,09/15/20,12:39:01 PM,,,14.6038,,,,,
9046,09/15/20,12:49:16 PM,15.4172,81.621,,2.344,,,,
9047,09/15/20,12:54:01 PM,,,14.6053,,,,,
9048,09/15/20,01:04:16 PM,15.4172,81.621,,2.345,,,,
9049,09/15/20,01:09:01 PM,,,14.6040,,,,,
9050,09/15/20,01:19:16 PM,15.4148,81.621,,2.342,,,,
9051,09/15/20,01:24:01 PM,,,14.6027,,,,,
9052,09/15/20,01:34:16 PM,15.4098,81.621,,2.341,,,,
9053,09/15/20,01:39:01 PM,,,14.5963,,,,,
9054,09/15/20,01:49:16 PM,15.4074,81.621,,2.346,,,,
9055,09/15/20,01:54:01 PM,,,14.5930,,,,,
9056,09/15/20,02:04:16 PM,15.4074,81.621,,2.352,,,,
9057,09/15/20,02:09:01 PM,,,14.5905,,,,,
9058,09/15/20,02:19:16 PM,15.4047,81.621,,2.353,,,,
9059,09/15/20,02:24:01 PM,,,14.5872,,,,,
9060,09/15/20,02:34:16 PM,15.3998,81.621,,2.346,,,,
9061,09/15/20,02:39:01 PM,,,14.5859,,,,,
9062,09/15/20,02:49:16 PM,15.4023,81.621,,2.353,,,,
9063,09/15/20,02:54:01 PM,,,14.5859,,,,,
9064,09/15/20,03:04:16 PM,15.4047,81.621,,2.363,,,,
9065,09/15/20,03:09:01 PM,,,14.5833,,,,,
9066,09/15/20,03:19:16 PM,15.4043,81.442,,2.367,,,,
9067,09/15/20,03:24:01 PM,,,14.5814,,,,,
9068,09/15/20,03:34:16 PM,15.4068,81.442,,2.377,,,,
9069,09/15/20,03:39:01 PM,,,14.5790,,,,,
9070,09/15/20,03:49:16 PM,15.4068,81.442,,2.381,,,,
9071,09/15/20,03:54:01 PM,,,14.5780,,,,,
9072,09/15/20,04:04:16 PM,15.4047,81.621,,2.382,,,,
9073,09/15/20,04:09:01 PM,,,14.5747,,,,,
9074,09/15/20,04:19:16 PM,15.3998,81.621,,2.376,,,,
9075,09/15/20,04:24:01 PM,,,14.5725,,,,,
9076,09/15/20,04:34:16 PM,15.4047,81.621,,2.386,,,,
9077,09/15/20,04:39:01 PM,,,14.5744,,,,,
9078,09/15/20,04:49:16 PM,15.4047,81.621,,2.384,,,,
9079,09/15/20,04:54:01 PM,,,14.5753,,,,,
9080,09/15/20,05:04:16 PM,15.4074,81.621,,2.388,,,,
9081,09/15/20,05:09:01 PM,,,14.5761,,,,,
9082,09/15/20,05:19:16 PM,15.4078,81.797,,2.388,,,,
9083,09/15/20,05:24:01 PM,,,14.5761,,,,,
9084,09/15/20,05:34:16 PM,15.4103,81.797,,2.394,,,,
9085,09/15/20,05:39:01 PM,,,14.5761,,,,,
9086,09/15/20,05:49:16 PM,15.4103,81.797,,2.394,,,,
9087,09/15/20,05:54:01 PM,,,14.5761,,,,,
9088,09/15/20,06:04:16 PM,15.4103,81.797,,2.395,,,,
9089,09/15/20,06:09:01 PM,,,14.5753,,,,,
9090,09/15/20,06:19:16 PM,15.4123,81.621,,2.402,,,,
9091,09/15/20,06:24:01 PM,,,14.5740,,,,,
9092,09/15/20,06:34:16 PM,15.4123,81.621,,2.403,,,,
9093,09/15/20,06:39:01 PM,,,14.5741,,,,,
9094,09/15/20,06:49:16 PM,15.4148,81.621,,2.408,,,,
9095,09/15/20,06:54:01 PM,,,14.5747,,,,,
9096,09/15/20,07:04:16 PM,15.4148,81.621,,2.406,,,,
9097,09/15/20,07:09:01 PM,,,14.5756,,,,,
9098,09/15/20,07:19:16 PM,15.4143,81.442,,2.406,,,,
9099,09/15/20,07:24:01 PM,,,14.5747,,,,,
9100,09/15/20,07:34:16 PM,15.4117,81.442,,2.402,,,,
9101,09/15/20,07:39:01 PM,,,14.5737,,,,,
9102,09/15/20,07:49:16 PM,15.4117,81.442,,2.397,,,,
9103,09/15/20,07:54:01 PM,,,14.5776,,,,,
9104,09/15/20,08:04:16 PM,15.4143,81.442,,2.401,,,,
9105,09/15/20,08:09:01 PM,,,14.5766,,,,,
9106,09/15/20,08:19:16 PM,15.4162,81.266,,2.400,,,,
9107,09/15/20,08:24:01 PM,,,14.5809,,,,,
9108,09/15/20,08:34:16 PM,15.4187,81.266,,2.400,,,,
9109,09/15/20,08:39:01 PM,,,14.5824,,,,,
9110,09/15/20,08:49:16 PM,15.4182,81.090,,2.404,,,,
9111,09/15/20,08:54:01 PM,,,14.5785,,,,,
9112,09/15/20,09:04:16 PM,15.4158,81.090,,2.395,,,,
9113,09/15/20,09:09:01 PM,,,14.5822,,,,,
9114,09/15/20,09:19:16 PM,15.4182,81.090,,2.401,,,,
9115,09/15/20,09:24:01 PM,,,14.5802,,,,,
9116,09/15/20,09:34:16 PM,15.4177,80.911,,2.401,,,,
9117,09/15/20,09:39:01 PM,,,14.5806,,,,,
9118,09/15/20,09:49:16 PM,15.4177,80.911,,2.403,,,,
9119,09/15/20,09:54:01 PM,,,14.5790,,,,,
9120,09/15/20,10:04:16 PM,15.4172,80.735,,2.406,,,,
9121,09/15/20,10:09:01 PM,,,14.5775,,,,,
9122,09/15/20,10:19:16 PM,15.4172,80.735,,2.404,,,,
9123,09/15/20,10:24:01 PM,,,14.5789,,,,,
