"Plot Title: 16396"
"#","Date","Time, GMT-06:00","Abs Pres, psi (LGR S/N: 20757957, SEN S/N: 20757957)","Temp, °F (LGR S/N: 20757957, SEN S/N: 20757957)","Abs Pres Barom., psi (LGR S/N: 20757959, SEN S/N: 20757959)","Water Level, feet (LGR S/N: 20757957)","Coupler Detached (LGR S/N: 20757957)","Coupler Attached (LGR S/N: 20757957)","Stopped (LGR S/N: 20757957)","End Of File (LGR S/N: 20757957)"
1016,11/15/20,04:39:01 PM,,,14.6925,,,,,
1017,11/15/20,04:47:19 PM,15.1820,69.793,,1.595,,,,
1018,11/15/20,04:54:01 PM,,,14.6906,,,,,
1019,11/15/20,05:02:19 PM,15.1836,69.622,,1.599,,,,
1020,11/15/20,05:09:01 PM,,,14.6917,,,,,
1021,11/15/20,05:17:19 PM,15.1876,69.449,,1.605,,,,
1022,11/15/20,05:24:01 PM,,,14.6933,,,,,
1023,11/15/20,05:32:19 PM,15.1870,69.278,,1.602,,,,
1024,11/15/20,05:39:01 PM,,,14.6938,,,,,
1025,11/15/20,05:47:19 PM,15.1863,69.107,,1.600,,,,
1026,11/15/20,05:54:01 PM,,,14.6933,,,,,
1027,11/15/20,06:02:19 PM,15.1881,68.934,,1.609,,,,
1028,11/15/20,06:09:01 PM,,,14.6903,,,,,
1029,11/15/20,06:17:19 PM,15.1875,68.763,,1.614,,,,
1030,11/15/20,06:24:01 PM,,,14.6872,,,,,
1031,11/15/20,06:32:19 PM,15.1915,68.592,,1.620,,,,
1032,11/15/20,06:39:01 PM,,,14.6929,,,,,
1033,11/15/20,06:47:19 PM,15.1908,68.421,,1.613,,,,
1034,11/15/20,06:54:01 PM,,,14.6920,,,,,
1035,11/15/20,07:02:19 PM,15.1926,68.248,,1.618,,,,
1036,11/15/20,07:09:01 PM,,,14.6917,,,,,
1037,11/15/20,07:17:19 PM,15.1965,68.077,,1.627,,,,
1038,11/15/20,07:24:01 PM,,,14.6920,,,,,
1039,11/15/20,07:32:19 PM,15.1959,67.906,,1.626,,,,
1040,11/15/20,07:39:01 PM,,,14.6920,,,,,
1041,11/15/20,07:47:19 PM,15.1969,67.564,,1.627,,,,
1042,11/15/20,07:54:01 PM,,,14.6926,,,,,
1043,11/15/20,08:02:19 PM,15.2010,67.392,,1.637,,,,
1044,11/15/20,08:09:01 PM,,,14.6916,,,,,
1045,11/15/20,08:17:19 PM,15.2026,67.221,,1.640,,,,
1046,11/15/20,08:24:01 PM,,,14.6936,,,,,
1047,11/15/20,08:32:19 PM,15.2036,66.879,,1.633,,,,
1048,11/15/20,08:39:01 PM,,,14.6987,,,,,
1049,11/15/20,08:47:19 PM,15.2053,66.708,,1.635,,,,
1050,11/15/20,08:54:01 PM,,,14.6968,,,,,
1051,11/15/20,09:02:19 PM,15.2110,66.366,,1.643,,,,
1052,11/15/20,09:09:01 PM,,,14.7018,,,,,
1053,11/15/20,09:17:19 PM,15.2149,66.193,,1.647,,,,
1054,11/15/20,09:24:01 PM,,,14.7020,,,,,
1055,11/15/20,09:32:19 PM,15.2182,65.851,,1.653,,,,
1056,11/15/20,09:39:01 PM,,,14.7031,,,,,
1057,11/15/20,09:47:19 PM,15.2246,65.680,,1.665,,,,
1058,11/15/20,09:54:01 PM,,,14.7041,,,,,
1059,11/15/20,10:02:19 PM,15.2303,65.338,,1.675,,,,
1060,11/15/20,10:09:01 PM,,,14.7060,,,,,
1061,11/15/20,10:17:19 PM,15.2335,64.996,,1.678,,,,
1062,11/15/20,10:24:01 PM,,,14.7078,,,,,
1063,11/15/20,10:32:19 PM,15.2422,64.825,,1.697,,,,
1064,11/15/20,10:39:01 PM,,,14.7073,,,,,
1065,11/15/20,10:47:19 PM,15.2454,64.481,,1.705,,,,
1066,11/15/20,10:54:01 PM,,,14.7067,,,,,
1067,11/15/20,11:02:19 PM,15.2494,64.310,,1.712,,,,
1068,11/15/20,11:09:01 PM,,,14.7094,,,,,
1069,11/15/20,11:17:19 PM,15.2510,64.139,,1.713,,,,
1070,11/15/20,11:24:01 PM,,,14.7089,,,,,
1071,11/15/20,11:32:19 PM,15.2543,63.797,,1.723,,,,
1072,11/15/20,11:39:01 PM,,,14.7081,,,,,
1073,11/15/20,11:47:19 PM,15.2559,63.626,,1.727,,,,
1074,11/15/20,11:54:01 PM,,,14.7086,,,,,
1075,11/16/20,12:02:19 AM,15.2552,63.455,,1.727,,,,
1076,11/16/20,12:09:01 AM,,,14.7065,,,,,
1077,11/16/20,12:17:19 AM,15.2545,63.282,,1.725,,,,
1078,11/16/20,12:24:01 AM,,,14.7081,,,,,
1079,11/16/20,12:32:19 AM,15.2562,63.111,,1.731,,,,
1080,11/16/20,12:39:01 AM,,,14.7060,,,,,
1081,11/16/20,12:47:19 AM,15.2532,62.940,,1.728,,,,
1082,11/16/20,12:54:01 AM,,,14.7039,,,,,
1083,11/16/20,01:02:19 AM,15.2571,62.769,,1.738,,,,
1084,11/16/20,01:09:01 AM,,,14.7052,,,,,
1085,11/16/20,01:17:19 AM,15.2564,62.598,,1.733,,,,
1086,11/16/20,01:24:01 AM,,,14.7065,,,,,
1087,11/16/20,01:32:19 AM,15.2580,62.425,,1.738,,,,
1088,11/16/20,01:39:01 AM,,,14.7044,,,,,
1089,11/16/20,01:47:19 AM,15.2603,62.425,,1.744,,,,
1090,11/16/20,01:54:01 AM,,,14.7057,,,,,
1091,11/16/20,02:02:19 AM,15.2574,62.254,,1.735,,,,
1092,11/16/20,02:09:01 AM,,,14.7070,,,,,
1093,11/16/20,02:17:19 AM,15.2567,62.083,,1.733,,,,
1094,11/16/20,02:24:01 AM,,,14.7060,,,,,
1095,11/16/20,02:32:19 AM,15.2536,61.912,,1.728,,,,
1096,11/16/20,02:39:01 AM,,,14.7048,,,,,
1097,11/16/20,02:47:19 AM,15.2536,61.912,,1.734,,,,
1098,11/16/20,02:54:01 AM,,,14.7013,,,,,
1099,11/16/20,03:02:19 AM,15.2552,61.741,,1.740,,,,
1100,11/16/20,03:09:01 AM,,,14.7026,,,,,
1101,11/16/20,03:17:19 AM,15.2522,61.569,,1.729,,,,
1102,11/16/20,03:24:01 AM,,,14.7039,,,,,
1103,11/16/20,03:32:19 AM,15.2545,61.569,,1.732,,,,
1104,11/16/20,03:39:01 AM,,,14.7052,,,,,
1105,11/16/20,03:47:19 AM,15.2538,61.398,,1.727,,,,
1106,11/16/20,03:54:01 AM,,,14.7064,,,,,
1107,11/16/20,04:02:19 AM,15.2532,61.227,,1.729,,,,
1108,11/16/20,04:09:01 AM,,,14.7029,,,,,
1109,11/16/20,04:17:19 AM,15.2525,61.054,,1.729,,,,
1110,11/16/20,04:24:01 AM,,,14.7042,,,,,
1111,11/16/20,04:32:19 AM,15.2548,61.054,,1.735,,,,
1112,11/16/20,04:39:01 AM,,,14.7031,,,,,
1113,11/16/20,04:47:19 AM,15.2541,60.883,,1.734,,,,
1114,11/16/20,04:54:01 AM,,,14.7032,,,,,
1115,11/16/20,05:02:19 AM,15.2533,60.712,,1.734,,,,
1116,11/16/20,05:09:01 AM,,,14.7020,,,,,
1117,11/16/20,05:17:19 AM,15.2549,60.539,,1.736,,,,
1118,11/16/20,05:24:01 AM,,,14.7045,,,,,
1119,11/16/20,05:32:19 AM,15.2596,60.539,,1.738,,,,
1120,11/16/20,05:39:01 AM,,,14.7093,,,,,
1121,11/16/20,05:47:19 AM,15.2635,60.368,,1.740,,,,
1122,11/16/20,05:54:01 AM,,,14.7106,,,,,
1123,11/16/20,06:02:19 AM,15.2628,60.195,,1.736,,,,
1124,11/16/20,06:09:01 AM,,,14.7118,,,,,
1125,11/16/20,06:17:19 AM,15.2667,60.024,,1.739,,,,
1126,11/16/20,06:24:01 AM,,,14.7154,,,,,
1127,11/16/20,06:32:19 AM,15.2713,60.024,,1.746,,,,
1128,11/16/20,06:39:01 AM,,,14.7154,,,,,
1129,11/16/20,06:47:19 AM,15.2729,59.851,,1.745,,,,
1130,11/16/20,06:54:01 AM,,,14.7190,,,,,
1131,11/16/20,07:02:19 AM,15.2767,59.680,,1.745,,,,
1132,11/16/20,07:09:01 AM,,,14.7225,,,,,
1133,11/16/20,07:17:19 AM,15.2783,59.508,,1.744,,,,
1134,11/16/20,07:24:01 AM,,,14.7237,,,,,
1135,11/16/20,07:32:19 AM,15.2829,59.508,,1.744,,,,
1136,11/16/20,07:39:01 AM,,,14.7308,,,,,
1137,11/16/20,07:47:19 AM,15.2822,59.337,,1.731,,,,
1138,11/16/20,07:54:01 AM,,,14.7341,,,,,
1139,11/16/20,08:02:19 AM,15.2884,59.164,,1.740,,,,
1140,11/16/20,08:09:01 AM,,,14.7361,,,,,
1141,11/16/20,08:17:19 AM,15.2884,59.164,,1.734,,,,
1142,11/16/20,08:24:01 AM,,,14.7389,,,,,
1143,11/16/20,08:32:19 AM,15.2907,59.164,,1.734,,,,
1144,11/16/20,08:39:01 AM,,,14.7408,,,,,
1145,11/16/20,08:47:19 AM,15.2877,58.993,,1.721,,,,
1146,11/16/20,08:54:01 AM,,,14.7440,,,,,
1147,11/16/20,09:02:19 AM,15.2900,58.993,,1.712,,,,
1148,11/16/20,09:09:01 AM,,,14.7524,,,,,
1149,11/16/20,09:17:19 AM,15.2900,58.993,,1.699,,,,
1150,11/16/20,09:24:01 AM,,,14.7564,,,,,
1151,11/16/20,09:32:19 AM,15.2877,58.993,,1.686,,,,
1152,11/16/20,09:39:01 AM,,,14.7586,,,,,
1153,11/16/20,09:47:19 AM,15.2900,58.993,,1.676,,,,
1154,11/16/20,09:54:01 AM,,,14.7689,,,,,
1155,11/16/20,10:02:19 AM,15.2884,59.164,,1.664,,,,
1156,11/16/20,10:09:01 AM,,,14.7670,,,,,
1157,11/16/20,10:17:19 AM,15.2861,59.164,,1.659,,,,
1158,11/16/20,10:24:01 AM,,,14.7688,,,,,
1159,11/16/20,10:32:19 AM,15.2822,59.337,,1.647,,,,
1160,11/16/20,10:39:01 AM,,,14.7696,,,,,
1161,11/16/20,10:47:19 AM,15.2776,59.337,,1.638,,,,
1162,11/16/20,10:54:01 AM,,,14.7677,,,,,
1163,11/16/20,11:02:19 AM,15.2760,59.508,,1.635,,,,
1164,11/16/20,11:09:01 AM,,,14.7688,,,,,
1165,11/16/20,11:17:19 AM,15.2729,59.851,,1.631,,,,
1166,11/16/20,11:24:01 AM,,,14.7650,,,,,
1167,11/16/20,11:32:19 AM,15.2690,60.024,,1.631,,,,
1168,11/16/20,11:39:01 AM,,,14.7612,,,,,
1169,11/16/20,11:47:19 AM,15.2635,60.368,,1.626,,,,
1170,11/16/20,11:54:01 AM,,,14.7580,,,,,
1171,11/16/20,12:02:19 PM,15.2603,60.712,,1.626,,,,
1172,11/16/20,12:09:01 PM,,,14.7547,,,,,
1173,11/16/20,12:17:19 PM,15.2517,60.883,,1.612,,,,
1174,11/16/20,12:24:01 PM,,,14.7532,,,,,
1175,11/16/20,12:32:19 PM,15.2485,61.227,,1.607,,,,
1176,11/16/20,12:39:01 PM,,,14.7528,,,,,
1177,11/16/20,12:47:19 PM,15.2475,61.569,,1.611,,,,
1178,11/16/20,12:54:01 PM,,,14.7480,,,,,
1179,11/16/20,01:02:19 PM,15.2397,61.912,,1.605,,,,
1180,11/16/20,01:09:01 PM,,,14.7427,,,,,
1181,11/16/20,01:17:19 PM,15.2319,62.254,,1.594,,,,
1182,11/16/20,01:24:01 PM,,,14.7413,,,,,
1183,11/16/20,01:32:19 PM,15.2310,62.598,,1.594,,,,
1184,11/16/20,01:39:01 PM,,,14.7408,,,,,
1185,11/16/20,01:47:19 PM,15.2269,62.769,,1.588,,,,
1186,11/16/20,01:54:01 PM,,,14.7383,,,,,
1187,11/16/20,02:02:19 PM,15.2214,63.111,,1.581,,,,
1188,11/16/20,02:09:01 PM,,,14.7361,,,,,
1189,11/16/20,02:17:19 PM,15.2198,63.282,,1.577,,,,
1190,11/16/20,02:24:01 PM,,,14.7379,,,,,
1191,11/16/20,02:32:19 PM,15.2206,63.455,,1.581,,,,
1192,11/16/20,02:39:01 PM,,,14.7344,,,,,
1193,11/16/20,02:47:19 PM,15.2188,63.626,,1.580,,,,
1194,11/16/20,02:54:01 PM,,,14.7351,,,,,
1195,11/16/20,03:02:19 PM,15.2172,63.797,,1.574,,,,
1196,11/16/20,03:09:01 PM,,,14.7360,,,,,
1197,11/16/20,03:17:19 PM,15.2172,63.797,,1.576,,,,
1198,11/16/20,03:24:01 PM,,,14.7338,,,,,
1199,11/16/20,03:32:19 PM,15.2156,63.968,,1.579,,,,
1200,11/16/20,03:39:01 PM,,,14.7303,,,,,
1201,11/16/20,03:47:19 PM,15.2110,63.968,,1.571,,,,
1202,11/16/20,03:54:01 PM,,,14.7309,,,,,
1203,11/16/20,04:02:19 PM,15.2133,63.968,,1.575,,,,
1204,11/16/20,04:09:01 PM,,,14.7316,,,,,
1205,11/16/20,04:17:19 PM,15.2110,63.968,,1.577,,,,
1206,11/16/20,04:24:01 PM,,,14.7254,,,,,
1207,11/16/20,04:32:19 PM,15.2110,63.968,,1.579,,,,
1208,11/16/20,04:39:01 PM,,,14.7292,,,,,
1209,11/16/20,04:47:19 PM,15.2103,63.797,,1.577,,,,
1210,11/16/20,04:54:01 PM,,,14.7264,,,,,
1211,11/16/20,05:02:19 PM,15.2103,63.797,,1.581,,,,
1212,11/16/20,05:09:01 PM,,,14.7252,,,,,
1213,11/16/20,05:17:19 PM,15.2049,63.626,,1.575,,,,
1214,11/16/20,05:24:01 PM,,,14.7216,,,,,
1215,11/16/20,05:32:19 PM,15.2043,63.455,,1.580,,,,
1216,11/16/20,05:39:01 PM,,,14.7196,,,,,
1217,11/16/20,05:47:19 PM,15.2043,63.455,,1.583,,,,
1218,11/16/20,05:54:01 PM,,,14.7184,,,,,
1219,11/16/20,06:02:19 PM,15.2059,63.282,,1.588,,,,
1220,11/16/20,06:09:01 PM,,,14.7187,,,,,
1221,11/16/20,06:17:19 PM,15.2075,63.111,,1.590,,,,
1222,11/16/20,06:24:01 PM,,,14.7192,,,,,
1223,11/16/20,06:32:19 PM,15.2068,62.940,,1.583,,,,
1224,11/16/20,06:39:01 PM,,,14.7231,,,,,
1225,11/16/20,06:47:19 PM,15.2091,62.940,,1.588,,,,
1226,11/16/20,06:54:01 PM,,,14.7203,,,,,
1227,11/16/20,07:02:19 PM,15.2132,62.769,,1.595,,,,
1228,11/16/20,07:09:01 PM,,,14.7245,,,,,
1229,11/16/20,07:17:19 PM,15.2171,62.598,,1.603,,,,
1230,11/16/20,07:24:01 PM,,,14.7222,,,,,
1231,11/16/20,07:32:19 PM,15.2226,62.254,,1.613,,,,
1232,11/16/20,07:39:01 PM,,,14.7260,,,,,
1233,11/16/20,07:47:19 PM,15.2288,62.083,,1.616,,,,
1234,11/16/20,07:54:01 PM,,,14.7321,,,,,
1235,11/16/20,08:02:19 PM,15.2351,61.912,,1.625,,,,
1236,11/16/20,08:09:01 PM,,,14.7308,,,,,
1237,11/16/20,08:17:19 PM,15.2413,61.741,,1.641,,,,
1238,11/16/20,08:24:01 PM,,,14.7312,,,,,
1239,11/16/20,08:32:19 PM,15.2469,61.398,,1.653,,,,
1240,11/16/20,08:39:01 PM,,,14.7315,,,,,
1241,11/16/20,08:47:19 PM,15.2532,61.227,,1.667,,,,
1242,11/16/20,08:54:01 PM,,,14.7318,,,,,
1243,11/16/20,09:02:19 PM,15.2587,60.883,,1.678,,,,
1244,11/16/20,09:09:01 PM,,,14.7328,,,,,
1245,11/16/20,09:17:19 PM,15.2649,60.712,,1.688,,,,
1246,11/16/20,09:24:01 PM,,,14.7348,,,,,
1247,11/16/20,09:32:19 PM,15.2704,60.368,,1.698,,,,
1248,11/16/20,09:39:01 PM,,,14.7354,,,,,
1249,11/16/20,09:47:19 PM,15.2744,60.195,,1.701,,,,
1250,11/16/20,09:54:01 PM,,,14.7396,,,,,
1251,11/16/20,10:02:19 PM,15.2774,59.851,,1.703,,,,
1252,11/16/20,10:09:01 PM,,,14.7402,,,,,
1253,11/16/20,10:17:19 PM,15.2813,59.680,,1.709,,,,
1254,11/16/20,10:24:01 PM,,,14.7421,,,,,
1255,11/16/20,10:32:19 PM,15.2799,59.337,,1.702,,,,
1256,11/16/20,10:39:01 PM,,,14.7438,,,,,
1257,11/16/20,10:47:19 PM,15.2815,59.164,,1.704,,,,
1258,11/16/20,10:54:01 PM,,,14.7432,,,,,
1259,11/16/20,11:02:19 PM,15.2807,58.993,,1.706,,,,
1260,11/16/20,11:09:01 PM,,,14.7413,,,,,
1261,11/16/20,11:17:19 PM,15.2847,58.820,,1.713,,,,
1262,11/16/20,11:24:01 PM,,,14.7441,,,,,
1263,11/16/20,11:32:19 PM,15.2863,58.647,,1.715,,,,
1264,11/16/20,11:39:01 PM,,,14.7434,,,,,
1265,11/16/20,11:47:19 PM,15.2878,58.476,,1.719,,,,
1266,11/16/20,11:54:01 PM,,,14.7438,,,,,
1267,11/17/20,12:02:19 AM,15.2871,58.303,,1.718,,,,
1268,11/17/20,12:09:01 AM,,,14.7431,,,,,
1269,11/17/20,12:17:19 AM,15.2909,58.131,,1.727,,,,
1270,11/17/20,12:24:01 AM,,,14.7434,,,,,
1271,11/17/20,12:32:19 AM,15.2925,57.958,,1.730,,,,
1272,11/17/20,12:39:01 AM,,,14.7437,,,,,
1273,11/17/20,12:47:19 AM,15.2925,57.958,,1.731,,,,
1274,11/17/20,12:54:01 AM,,,14.7427,,,,,
1275,11/17/20,01:02:19 AM,15.2894,57.785,,1.723,,,,
1276,11/17/20,01:09:01 AM,,,14.7440,,,,,
1277,11/17/20,01:17:19 AM,15.2887,57.614,,1.717,,,,
1278,11/17/20,01:24:01 AM,,,14.7466,,,,,
1279,11/17/20,01:32:19 AM,15.2910,57.614,,1.721,,,,
1280,11/17/20,01:39:01 AM,,,14.7456,,,,,
1281,11/17/20,01:47:19 AM,15.2925,57.441,,1.725,,,,
1282,11/17/20,01:54:01 AM,,,14.7458,,,,,
1283,11/17/20,02:02:19 AM,15.2941,57.268,,1.728,,,,
1284,11/17/20,02:09:01 AM,,,14.7460,,,,,
1285,11/17/20,02:17:19 AM,15.2941,57.268,,1.729,,,,
1286,11/17/20,02:24:01 AM,,,14.7450,,,,,
1287,11/17/20,02:32:19 AM,15.2910,57.096,,1.723,,,,
1288,11/17/20,02:39:01 AM,,,14.7451,,,,,
1289,11/17/20,02:47:19 AM,15.2934,57.096,,1.726,,,,
1290,11/17/20,02:54:01 AM,,,14.7464,,,,,
1291,11/17/20,03:02:19 AM,15.2950,56.923,,1.725,,,,
1292,11/17/20,03:09:01 AM,,,14.7490,,,,,
1293,11/17/20,03:17:19 AM,15.2950,56.923,,1.723,,,,
1294,11/17/20,03:24:01 AM,,,14.7492,,,,,
1295,11/17/20,03:32:19 AM,15.2987,56.750,,1.727,,,,
1296,11/17/20,03:39:01 AM,,,14.7528,,,,,
1297,11/17/20,03:47:19 AM,15.3010,56.750,,1.730,,,,
1298,11/17/20,03:54:01 AM,,,14.7516,,,,,
1299,11/17/20,04:02:19 AM,15.3026,56.577,,1.731,,,,
1300,11/17/20,04:09:01 AM,,,14.7541,,,,,
1301,11/17/20,04:17:19 AM,15.3050,56.577,,1.736,,,,
1302,11/17/20,04:24:01 AM,,,14.7529,,,,,
1303,11/17/20,04:32:19 AM,15.3089,56.404,,1.741,,,,
1304,11/17/20,04:39:01 AM,,,14.7566,,,,,
1305,11/17/20,04:47:19 AM,15.3134,56.404,,1.743,,,,
1306,11/17/20,04:54:01 AM,,,14.7602,,,,,
1307,11/17/20,05:02:19 AM,15.3173,56.230,,1.747,,,,
1308,11/17/20,05:09:01 AM,,,14.7615,,,,,
1309,11/17/20,05:17:19 AM,15.3219,56.230,,1.752,,,,
1310,11/17/20,05:24:01 AM,,,14.7650,,,,,
1311,11/17/20,05:32:19 AM,15.3266,56.230,,1.757,,,,
1312,11/17/20,05:39:01 AM,,,14.7663,,,,,
1313,11/17/20,05:47:19 AM,15.3258,56.057,,1.757,,,,
1314,11/17/20,05:54:01 AM,,,14.7640,,,,,
1315,11/17/20,06:02:19 AM,15.3258,56.057,,1.758,,,,
1316,11/17/20,06:09:01 AM,,,14.7651,,,,,
1317,11/17/20,06:17:19 AM,15.3258,56.057,,1.758,,,,
1318,11/17/20,06:24:01 AM,,,14.7640,,,,,
1319,11/17/20,06:32:19 AM,15.3273,55.884,,1.760,,,,
1320,11/17/20,06:39:01 AM,,,14.7663,,,,,
1321,11/17/20,06:47:19 AM,15.3273,55.884,,1.762,,,,
1322,11/17/20,06:54:01 AM,,,14.7628,,,,,
1323,11/17/20,07:02:19 AM,15.3296,55.884,,1.763,,,,
1324,11/17/20,07:09:01 AM,,,14.7688,,,,,
1325,11/17/20,07:17:19 AM,15.3335,55.711,,1.762,,,,
1326,11/17/20,07:24:01 AM,,,14.7722,,,,,
1327,11/17/20,07:32:19 AM,15.3427,55.711,,1.772,,,,
1328,11/17/20,07:39:01 AM,,,14.7782,,,,,
1329,11/17/20,07:47:19 AM,15.3473,55.711,,1.770,,,,
1330,11/17/20,07:54:01 AM,,,14.7828,,,,,
1331,11/17/20,08:02:19 AM,15.3512,55.537,,1.760,,,,
1332,11/17/20,08:09:01 AM,,,14.7944,,,,,
1333,11/17/20,08:17:19 AM,15.3535,55.537,,1.748,,,,
1334,11/17/20,08:24:01 AM,,,14.7985,,,,,
1335,11/17/20,08:32:19 AM,15.3559,55.537,,1.744,,,,
1336,11/17/20,08:39:01 AM,,,14.8024,,,,,
1337,11/17/20,08:47:19 AM,15.3559,55.537,,1.735,,,,
1338,11/17/20,08:54:01 AM,,,14.8066,,,,,
1339,11/17/20,09:02:19 AM,15.3535,55.537,,1.718,,,,
1340,11/17/20,09:09:01 AM,,,14.8118,,,,,
1341,11/17/20,09:17:19 AM,15.3559,55.537,,1.714,,,,
1342,11/17/20,09:24:01 AM,,,14.8152,,,,,
1343,11/17/20,09:32:19 AM,15.3512,55.537,,1.699,,,,
1344,11/17/20,09:39:01 AM,,,14.8157,,,,,
1345,11/17/20,09:47:19 AM,15.3496,55.711,,1.693,,,,
1346,11/17/20,09:54:01 AM,,,14.8175,,,,,
1347,11/17/20,10:02:19 AM,15.3450,55.711,,1.673,,,,
1348,11/17/20,10:09:01 AM,,,14.8236,,,,,
1349,11/17/20,10:17:19 AM,15.3459,55.884,,1.667,,,,
1350,11/17/20,10:24:01 AM,,,14.8243,,,,,
1351,11/17/20,10:32:19 AM,15.3419,56.057,,1.662,,,,
1352,11/17/20,10:39:01 AM,,,14.8211,,,,,
1353,11/17/20,10:47:19 AM,15.3359,56.230,,1.655,,,,
1354,11/17/20,10:54:01 AM,,,14.8182,,,,,
1355,11/17/20,11:02:19 AM,15.3319,56.404,,1.643,,,,
1356,11/17/20,11:09:01 AM,,,14.8223,,,,,
1357,11/17/20,11:17:19 AM,15.3282,56.577,,1.634,,,,
1358,11/17/20,11:24:01 AM,,,14.8198,,,,,
1359,11/17/20,11:32:19 AM,15.3250,56.923,,1.629,,,,
1360,11/17/20,11:39:01 AM,,,14.8197,,,,,
1361,11/17/20,11:47:19 AM,15.3219,57.268,,1.629,,,,
1362,11/17/20,11:54:01 AM,,,14.8146,,,,,
1363,11/17/20,12:02:19 PM,15.3157,57.441,,1.623,,,,
1364,11/17/20,12:09:01 PM,,,14.8118,,,,,
1365,11/17/20,12:17:19 PM,15.3134,57.958,,1.619,,,,
1366,11/17/20,12:24:01 PM,,,14.8126,,,,,
1367,11/17/20,12:32:19 PM,15.3055,58.303,,1.610,,,,
1368,11/17/20,12:39:01 PM,,,14.8053,,,,,
1369,11/17/20,12:47:19 PM,15.3002,58.647,,1.610,,,,
1370,11/17/20,12:54:01 PM,,,14.8011,,,,,
1371,11/17/20,01:02:19 PM,15.2923,58.993,,1.601,,,,
1372,11/17/20,01:09:01 PM,,,14.7981,,,,,
1373,11/17/20,01:17:19 PM,15.2892,59.337,,1.603,,,,
1374,11/17/20,01:24:01 PM,,,14.7925,,,,,
1375,11/17/20,01:32:19 PM,15.2860,59.680,,1.599,,,,
1376,11/17/20,01:39:01 PM,,,14.7949,,,,,
1377,11/17/20,01:47:19 PM,15.2828,60.024,,1.602,,,,
1378,11/17/20,01:54:01 PM,,,14.7850,,,,,
1379,11/17/20,02:02:19 PM,15.2796,60.368,,1.602,,,,
1380,11/17/20,02:09:01 PM,,,14.7870,,,,,
1381,11/17/20,02:17:19 PM,15.2757,60.539,,1.592,,,,
1382,11/17/20,02:24:01 PM,,,14.7856,,,,,
1383,11/17/20,02:32:19 PM,15.2725,60.883,,1.586,,,,
1384,11/17/20,02:39:01 PM,,,14.7857,,,,,
1385,11/17/20,02:47:19 PM,15.2732,61.054,,1.592,,,,
1386,11/17/20,02:54:01 PM,,,14.7825,,,,,
1387,11/17/20,03:02:19 PM,15.2739,61.227,,1.593,,,,
1388,11/17/20,03:09:01 PM,,,14.7857,,,,,
1389,11/17/20,03:17:19 PM,15.2723,61.398,,1.587,,,,
1390,11/17/20,03:24:01 PM,,,14.7853,,,,,
1391,11/17/20,03:32:19 PM,15.2700,61.398,,1.585,,,,
1392,11/17/20,03:39:01 PM,,,14.7828,,,,,
1393,11/17/20,03:47:19 PM,15.2661,61.569,,1.585,,,,
1394,11/17/20,03:54:01 PM,,,14.7776,,,,,
1395,11/17/20,04:02:19 PM,15.2638,61.569,,1.585,,,,
1396,11/17/20,04:09:01 PM,,,14.7779,,,,,
1397,11/17/20,04:17:19 PM,15.2622,61.741,,1.581,,,,
1398,11/17/20,04:24:01 PM,,,14.7778,,,,,
1399,11/17/20,04:32:19 PM,15.2622,61.741,,1.578,,,,
1400,11/17/20,04:39:01 PM,,,14.7798,,,,,
1401,11/17/20,04:47:19 PM,15.2615,61.569,,1.576,,,,
1402,11/17/20,04:54:01 PM,,,14.7789,,,,,
1403,11/17/20,05:02:19 PM,15.2615,61.569,,1.575,,,,
1404,11/17/20,05:09:01 PM,,,14.7799,,,,,
1405,11/17/20,05:17:19 PM,15.2638,61.569,,1.581,,,,
1406,11/17/20,05:24:01 PM,,,14.7789,,,,,
1407,11/17/20,05:32:19 PM,15.2607,61.398,,1.582,,,,
1408,11/17/20,05:39:01 PM,,,14.7737,,,,,
1409,11/17/20,05:47:19 PM,15.2607,61.398,,1.592,,,,
1410,11/17/20,05:54:01 PM,,,14.7698,,,,,
1411,11/17/20,06:02:19 PM,15.2577,61.227,,1.591,,,,
1412,11/17/20,06:09:01 PM,,,14.7679,,,,,
1413,11/17/20,06:17:19 PM,15.2577,61.227,,1.595,,,,
1414,11/17/20,06:24:01 PM,,,14.7664,,,,,
1415,11/17/20,06:32:19 PM,15.2617,61.054,,1.608,,,,
1416,11/17/20,06:39:01 PM,,,14.7651,,,,,
1417,11/17/20,06:47:19 PM,15.2633,60.883,,1.611,,,,
1418,11/17/20,06:54:01 PM,,,14.7667,,,,,
1419,11/17/20,07:02:19 PM,15.2680,60.883,,1.618,,,,
1420,11/17/20,07:09:01 PM,,,14.7679,,,,,
1421,11/17/20,07:17:19 PM,15.2673,60.712,,1.622,,,,
1422,11/17/20,07:24:01 PM,,,14.7625,,,,,
1423,11/17/20,07:32:19 PM,15.2688,60.539,,1.627,,,,
1424,11/17/20,07:39:01 PM,,,14.7659,,,,,
1425,11/17/20,07:47:19 PM,15.2728,60.368,,1.633,,,,
1426,11/17/20,07:54:01 PM,,,14.7659,,,,,
1427,11/17/20,08:02:19 PM,15.2767,60.195,,1.647,,,,
1428,11/17/20,08:09:01 PM,,,14.7618,,,,,
1429,11/17/20,08:17:19 PM,15.2781,60.024,,1.649,,,,
1430,11/17/20,08:24:01 PM,,,14.7664,,,,,
1431,11/17/20,08:32:19 PM,15.2844,59.851,,1.656,,,,
1432,11/17/20,08:39:01 PM,,,14.7679,,,,,
