Sample number,Sample time,Area (ft²),Battery voltage (V),Correlation.1 (%),Correlation.2 (%),Correlation.3 (%),Correlation.4 (%),Depth (ft),Depth (pressure) (ft H₂O),Depth (vertical beam) (ft),Flow (ft³/s),Noise.1,Noise.2,Noise.3,Noise.4,Noise.5,Pitch (deg),Pressure (uncorrected) (ft H₂O),Roll (deg),Signal strength.1,Signal strength.2,Signal strength.3,Signal strength.4,SNR.1 (dB),SNR.2 (dB),SNR.3 (dB),SNR.4 (dB),Sound speed (m/s),Stage (ft),Standard deviation (vel).1 (ft/s),Standard deviation (vel).2 (ft/s),Standard deviation (vel).3 (ft/s),Standard deviation (vel).4 (ft/s),System in water (%),System status (status codes),Temperature (°F),VB percent good (%),Velocity (beam).1 (ft/s),Velocity (beam).2 (ft/s),Velocity (beam).3 (ft/s),Velocity (beam).4 (ft/s),Velocity (mean) (ft/s),Velocity (X-OBS).X-Center (Beam 1 Only) (ft/s),Velocity (X-OBS).X-Center (Beam 2 Only) (ft/s),Velocity (XZ).X-Center (ft/s),Velocity (XZ).Z-Center (ft/s),Velocity (XZ).X-Left (ft/s),Velocity (XZ).X-Right (ft/s),Volume (negative) (acre ft),Volume (positive) (acre ft),Volume (total) (acre ft)
4217,2020-12-24 07:43:00,10.189842614362872,11.038925170898438,0,0,0,0,0.83451804050936151,0.83451603056907653,,0,12,12,12,12,12,-0.7799999825656414,34.816543275613789,0.43999999016523361,458,458,481,467,44.600000664591789,44.600000664591789,46.90000069886446,45.500000678002834,1448.7230224609375,-13.052621067102185,0.55675838659634636,0.70045913693765438,0.33759833813060719,0.17978997987907944,100,8192,50.410574531555177,0,0.646325283,0.364173129,0.098425169999999992,0.19685033999999999,0,-1.548556008,0.872703174,-0.33792641700000003,0.554461791,-0.226377891,-0.45931746,0,62.747706413326611,62.747706413326611
4218,2020-12-24 07:58:00,10.146692687931623,11.038150787353516,0,0,0,0,0.83137853564865616,0.83137653326988226,0.60403206217007366,0,12,12,12,12,12,-0.7799999825656414,34.813403778314594,0.43999999016523361,459,451,476,471,44.700000666081905,43.900000654160976,46.400000691413879,45.9000006839633,1448.4088134765625,-13.055760571962892,0.47539357818391631,0.70242764036698735,0.26476371124528669,0.17913381206930176,100,8192,50.265833091735843,0,0.59055101999999993,-0.075459297,0,0.157480272,0,-1.417322448,-0.180446145,-0.797243877,0.282152154,0,-0.36745396799999996,0,62.747706413326611,62.747706413326611
4219,2020-12-24 08:13:00,10.137486656523256,11.036441802978516,0,0,0,0,0.83070851936740808,0.83070651860237121,,0,12,12,12,12,12,-0.7799999825656414,34.812733763647081,0.43999999016523361,477,451,475,466,46.500000692903996,43.900000654160976,46.300000689923763,45.400000676512718,1448.1094970703125,-13.05643058824414,0.43274267054836818,0.58398935070211933,0.22276897141951629,0.266076046864842,100,8192,50.128249931335446,0,0.334645578,0.101706009,0.193569501,0.055774263000000004,0,-0.803805555,0.24278208599999998,-0.278871315,0.23950124699999997,-0.442913265,-0.13123356,0,62.747706413326611,62.747706413326611
4220,2020-12-24 08:28:00,10.225378565293216,11.036928176879883,0,0,0,0,0.83710238902274681,0.8371003728580475,0.6112492499076162,1.8728752100151693,12,12,12,12,12,-0.7799999825656414,34.819127617902758,0.43999999016523361,455,458,476,470,44.300000660121441,44.600000664591789,46.400000691413879,45.800000682473183,1447.8251953125,-13.050036718588801,0.48425184361591472,0.629264929576778,0.14337266643641919,0.18700782578663372,100,8192,49.997778701782224,0,0.042650907,0.216535374,0.14435691599999997,0.209973696,0.18372698399999998,-0.101706009,0.51837256199999993,0.20669285699999998,0.14435691599999997,-0.331364739,-0.48884501099999994,0,62.769634015666753,62.769634015666753
4221,2020-12-24 08:43:00,10.38591093228311,11.036374092102051,0,0,0,0,0.84876386287018368,0.84876181861877442,,5.0774575268109832,12,12,12,12,12,-0.7799999825656414,34.830789063663481,0.43999999016523361,473,455,480,471,46.100000686943531,44.300000660121441,46.800000697374344,45.9000006839633,1447.6541748046875,-13.038375244741363,0.39566918929593031,0.59219144832434012,0.24737526428617862,0.13582673662397607,100,8192,49.919672775268552,0,0.091863491999999991,0.554461791,0.049212584999999996,0.160761111,0.48884501099999994,-0.219816213,1.328739795,0.554461791,0.35761145099999997,-0.11154852600000001,-0.374015646,0,62.845848998987691,62.845848998987691
4222,2020-12-24 08:58:00,10.355758219336522,11.036070823669434,0,0,0,0,0.84657514301810655,0.8465731040382386,,0,12,12,12,12,12,-0.7799999825656414,34.828600349082947,0.43999999016523361,455,455,471,467,44.300000660121441,44.300000660121441,45.9000006839633,45.500000678002834,1447.381591796875,-13.040563964593442,0.85104964928162774,0.78969795906741636,0.15124668015375112,0.149606260629307,100,8192,49.795010566711426,0,0.46259829900000005,0.521653401,0.127952721,0.150918594,0,-1.108923582,1.249999659,0.068897619000000007,0.541338435,-0.291994671,-0.35104977299999995,0,62.845848998987691,62.845848998987691
4223,2020-12-24 09:13:00,10.335457200947367,11.036582946777344,0,0,0,0,0.84510110719936093,0.84509907176971444,,0,12,12,12,12,12,-0.7799999825656414,34.827126316814422,0.43999999016523361,455,451,471,469,44.300000660121441,43.900000654160976,45.9000006839633,45.700000680983067,1447.0687255859375,-13.042038000412186,0.72769010104342735,0.70570847941587567,0.14698158939019632,0.15091859624886228,100,8192,49.651704216003424,0,0.062335940999999992,0.098425169999999992,0.13779523800000001,0.039370068,0,-0.150918594,0.23622040800000002,0.042650907,0.088582653,-0.314960544,-0.091863491999999991,0,62.845848998987691,62.845848998987691
4224,2020-12-24 09:28:00,10.260577951655176,11.037461280822754,0,0,0,0,0.83966121310637054,0.8396591907787323,,0,12,12,12,12,12,-0.7799999825656414,34.821686435823445,0.42999999038875103,456,463,469,474,44.400000661611557,45.10000067204237,45.700000680983067,46.200000688433647,1446.8753662109375,-13.047477894505178,0.50853005257768824,0.59350378394389536,0.15223093186841763,0.16437003634930439,100,8192,49.56360759735108,0,0.324803061,0.026246712,0.098425169999999992,0.114829365,0,-0.777558843,0.062335940999999992,-0.35761145099999997,0.193569501,-0.226377891,-0.269028798,0,62.845848998987691,62.845848998987691
4225,2020-12-24 09:43:00,10.224852000041892,11.038912773132324,0,0,0,0,0.83706410237810425,0.83706208630561829,0.60984297726410885,0,12,12,12,12,12,-0.7799999825656414,34.819089331350327,0.42999999038875103,456,452,467,469,44.400000661611557,44.000000655651093,45.500000678002834,45.700000680983067,1446.6409912109375,-13.050075005233444,0.5830050989874529,0.51410747896079834,0.16010494558574956,0.13779524005330904,100,8192,49.4569543838501,0,0.22965873,0.246062925,0.075459297,0.088582653,0,-0.55118095200000006,0.59055101999999993,0.019685034,0.26246712,-0.173884467,-0.20669285699999998,0,62.845848998987691,62.845848998987691
4226,2020-12-24 09:58:00,10.152260621991978,11.041294097900391,0,0,0,0,0.8317837359711252,0.83178173261642463,,3.6188516152681478,12,12,12,12,12,-0.7799999825656414,34.813808977661132,0.43999999016523361,458,453,471,467,44.600000664591789,44.100000657141209,45.9000006839633,45.500000678002834,1446.722900390625,-13.055355371640422,0.74442238019275775,0.60990797918833706,0.12696847119197763,0.13648290443375372,100,8192,49.494488143920904,0,-0.18372698399999998,0.150918594,0.091863491999999991,0.13123356,0.35761145099999997,0.439632426,0.36089229,0.400262358,-0.016404195,-0.209973696,-0.30511802699999996,0,62.888218473858856,62.888218473858856
4227,2020-12-24 10:13:00,10.174799082035881,11.044516563415527,0,0,0,0,0.83342368058332306,0.83342167327880867,0.59886661961948462,0,12,12,12,12,12,-0.7799999825656414,34.815448918323519,0.42999999038875103,457,468,471,473,44.500000663101673,45.60000067949295,45.9000006839633,46.100000686943531,1446.598388671875,-13.053715427028225,0.559383057835457,0.54757203725945913,0.27919940306039526,0.14730967329508515,100,8192,49.437704277038577,0,0.252624603,-0.062335940999999992,0.059055102000000005,0.095144331,0,-0.60695521499999994,-0.150918594,-0.377296485,0.104986848,-0.134514399,-0.22309705200000002,0,62.888218473858856,62.888218473858856
4228,2020-12-24 10:28:00,10.174755227174741,11.047367095947266,0,0,0,0,0.83342049002960261,0.83341848273277286,0.6018845203119938,0,12,12,12,12,12,-0.789999982342124,34.81544572777748,0.42999999038875103,474,456,479,467,46.200000688433647,44.400000661611557,46.700000695884228,45.500000678002834,1447.0718994140625,-13.053718617581945,0.46292638979814066,0.52001298924879724,0.30085294078305813,0.17027554663730335,100,8192,49.653374481201169,1,0.40354319699999996,0.075459297,0.23950124699999997,0.170603628,0,-0.96784750499999994,0.180446145,-0.39370067999999997,0.26246712,-0.547900113,-0.39698151899999995,0,62.888218473858856,62.888218473858856
4229,2020-12-24 10:43:00,10.089674949747897,11.046146392822266,0,0,0,0,0.82722762525863847,0.82722563287734985,,2.6458628122808512,12,12,12,12,12,-0.789999982342124,34.809252877922056,0.42999999038875103,466,463,477,472,45.400000676512718,45.10000067204237,46.500000692903996,46.000000685453415,1447.5655517578125,-13.059911482352909,0.53083975811012873,0.54724395335457021,0.295275514399948,0.16961937882752567,100,8192,49.878928947448728,0,0.13779523800000001,0.387139002,0.108267687,0.075459297,0.26246712,-0.331364739,0.92847743700000007,0.298556349,0.28871383199999995,-0.24934376399999997,-0.177165306,0,62.9191962065364,62.9191962065364
4230,2020-12-24 10:58:00,10.094844872227334,11.047618865966797,0,0,0,0,0.8276041105976254,0.82760211730957034,,0,12,12,12,12,12,-0.789999982342124,34.809629362354279,0.42999999038875103,474,473,480,475,46.200000688433647,46.100000686943531,46.800000697374344,46.300000689923763,1447.938720703125,-13.059534997013921,0.36646972176082432,0.45997363465414121,0.23097106904173712,0.25820203314751011,100,8192,50.04996032714844,0,0.48884501099999994,0.377296485,0.062335940999999992,0.108267687,0,-1.1712595229999998,0.902230725,-0.134514399,0.47572165499999997,-0.14435691599999997,-0.252624603,0,62.9191962065364,62.9191962065364
4231,2020-12-24 11:13:00,9.97058988317243,11.050843238830566,0,0,0,0,0.81854931913961559,0.81854734766006476,,0,12,12,12,12,12,-0.789999982342124,34.800574592704777,0.42999999038875103,468,459,472,473,45.60000067949295,44.700000666081905,46.000000685453415,46.100000686943531,1447.3782958984375,-13.068589788471931,0.45931746684436359,0.47933058504258219,0.32611540145949813,0.14534116986575216,100,8192,49.793371200561523,0,0.23622040800000002,-0.036089228999999994,-0.03280839,0.06561678,0,-0.56758514700000007,-0.085301814,-0.324803061,0.108267687,0.075459297,-0.154199433,0,62.9191962065364,62.9191962065364
4232,2020-12-24 11:28:00,9.8539853376062556,11.053422927856445,0,0,0,0,0.81004011236776508,0.81003816138267515,0.60344158899127021,0,12,12,12,12,12,-0.789999982342124,34.792065406427383,0.42999999038875103,468,450,478,485,45.60000067949295,43.80000065267086,46.600000694394112,47.300000704824924,1448.0198974609375,-13.077098995243784,0.51049855600702121,0.52690275125146269,0.29002617192172669,0.35236211385060462,100,8192,50.08710613250733,0,0.252624603,0.269028798,0.127952721,0.026246712,0,-0.60695521499999994,0.643044444,0.019685034,0.285432993,-0.291994671,-0.062335940999999992,0,62.9191962065364,62.9191962065364
4233,2020-12-24 11:43:00,9.67215989457078,11.05586051940918,0,0,0,0,0.79674826556929135,0.79674634659767152,0.59773118829163974,0,12,12,12,12,12,-0.789999982342124,34.778773591642384,0.42999999038875103,460,451,479,476,44.800000667572021,43.900000654160976,46.700000695884228,46.400000691413879,1448.4798583984375,-13.090390842042256,0.45374004046125338,0.5469158694496814,0.26181095610128718,0.17421255349596931,100,8192,50.298519134521484,1,0.5774276639999999,0.38385816300000003,0.187007823,0.104986848,0,-1.384514058,0.91863492,-0.232939569,0.528215079,-0.42978990899999997,-0.246062925,0,62.9191962065364,62.9191962065364
4234,2020-12-24 11:58:00,9.7063044793250643,11.057074546813965,0,0,0,0,0.79924646913223063,0.79924454414367674,,0,12,12,12,12,12,-0.789999982342124,34.781271789188388,0.42999999038875103,458,457,479,471,44.600000664591789,44.500000663101673,46.700000695884228,45.9000006839633,1449.362548828125,-13.087892638479318,0.45931746684436359,0.58234893117767517,0.21784771284618382,0.16437003634930439,100,8192,50.705696487426763,0,0.311679705,0.364173129,0.12467188199999998,0.088582653,0,-0.748031292,0.872703174,0.062335940999999992,0.370734807,-0.285432993,-0.20669285699999998,0,62.9191962065364,62.9191962065364
4235,2020-12-24 12:13:00,9.6084860376306835,11.060069084167481,0,0,0,0,0.79208686658403682,0.79208495883941654,0.59297924318651507,0,12,12,12,12,12,-0.789999982342124,34.774112203884123,0.42999999038875103,470,457,482,469,45.800000682473183,44.500000663101673,47.000000700354576,45.700000680983067,1449.5872802734375,-13.09505224102751,0.45472429217591992,0.48261142409147051,0.25951436876706535,0.21555112551196204,100,8192,50.809759330749515,0,0.23622040800000002,0.213254535,0.213254535,0.11811020400000001,0,-0.56758514700000007,0.511810884,-0.026246712,0.246062925,-0.48884501099999994,-0.27559047600000003,0,62.9191962065364,62.9191962065364
4236,2020-12-24 12:28:00,9.4292263588868419,11.059833526611328,0,0,0,0,0.77894497581041378,0.778943099718094,,2.8333337300793886,12,12,12,12,12,-0.789999982342124,34.760970344762804,0.42999999038875103,458,460,477,472,44.600000664591789,44.800000667572021,46.500000692903996,46.000000685453415,1449.755126953125,-13.108194131801133,0.42782141197503576,0.55905497393056813,0.22670597827818229,0.14665350548530751,100,8192,50.887630081176759,0,0.269028798,0.554461791,0.141076077,0.088582653,0.301837188,-0.646325283,1.328739795,0.341207256,0.452755782,-0.324803061,-0.20669285699999998,0,62.952368846655645,62.952368846655645
4237,2020-12-24 12:43:00,9.3323341122996482,11.060730934143066,0,0,0,0,0.7718300410143033,0.77182818205833437,,0,12,12,12,12,12,-0.789999982342124,34.753855427103041,0.42999999038875103,459,459,487,473,44.700000666081905,44.700000666081905,47.500000707805157,46.100000686943531,1449.8631591796875,-13.115309066597243,0.41699464311370432,0.50229645838480041,0.21587920941685088,0.16108919730041607,100,8192,50.937877082824713,0,0.200131179,0.16404195,0.03280839,0.108267687,0,-0.47900249399999995,0.39370067999999997,-0.042650907,0.200131179,-0.075459297,-0.252624603,0,62.952368846655645,62.952368846655645
4238,2020-12-24 12:58:00,9.3023764539243174,11.061312675476074,0,0,0,0,0.76962855894734528,0.7696267052936554,,2.1689528319305924,12,12,12,12,12,-0.789999982342124,34.751653950338365,0.42999999038875103,467,455,481,474,45.500000678002834,44.300000660121441,46.90000069886446,46.200000688433647,1450.0872802734375,-13.117510548664201,0.45177153703192036,0.49835945152613448,0.18307081892796775,0.14173224691197503,100,8192,51.041905593872073,0,0.29527550999999996,0.515091723,0.085301814,0.095144331,0.232939569,-0.708661224,1.233595464,0.26246712,0.44619410400000004,-0.19685033999999999,-0.22309705200000002,0,62.977762922533607,62.977762922533607
4239,2020-12-24 13:13:00,9.286620380440846,11.062122344970703,0,0,0,0,0.76847038794690214,0.76846853708267215,,0,12,12,12,12,12,-0.789999982342124,34.750495782127381,0.42999999038875103,465,460,478,474,45.3000006750226,44.800000667572021,46.600000694394112,46.200000688433647,1450.0045166015625,-13.118668719664646,0.413713804064816,0.44586602674392151,0.17486872130574696,0.19389758778929916,100,8192,51.003293800354,0,0.508530045,0.255905442,0.114829365,-0.019685034,0,-1.2204721079999998,0.613516893,-0.301837188,0.419947392,-0.26246712,0.045931745999999996,0,62.977762922533607,62.977762922533607
4240,2020-12-24 13:28:00,9.1065677595481436,11.062435150146484,0,0,0,0,0.75522001834679142,0.75521819939613344,,6.7184807933063109,12,12,12,12,12,-0.789999982342124,34.737245444440845,0.42999999038875103,450,447,487,477,43.80000065267086,43.500000648200512,47.500000707805157,46.500000692903996,1449.927978515625,-13.131919089264757,0.84219138384962933,0.891732053487843,0.1584645260613054,0.21686346113151736,100,8192,50.967703247070318,0,0.18372698399999998,0.869422335,0.154199433,0.150918594,0.738188775,-0.439632426,2.0833327649999998,0.82020975,0.580708503,-0.354330612,-0.35104977299999995,0,63.056422821697048,63.056422821697048
4241,2020-12-24 13:43:00,8.9441012908557127,11.062596321105957,0,0,0,0,0.74323948912733173,0.7432376990318299,,2.3703346429550374,12,12,12,12,12,-0.789999982342124,34.725264944076542,0.42999999038875103,446,447,482,481,43.400000646710396,43.500000648200512,47.000000700354576,46.90000069886446,1449.8404541015625,-13.143899618484214,0.86942234795540241,1.1637136106406838,0.2985563534488363,0.16863512711285919,100,8192,50.927228927612305,0,0.318241383,0.564304308,0.18372698399999998,0.180446145,0.265747959,-0.764435487,1.3517056680000001,0.29527550999999996,0.48556417199999996,-0.419947392,-0.419947392,0,63.144326361197017,63.144326361197017
4242,2020-12-24 13:58:00,8.9445767656133945,11.063609123229981,0,0,0,0,0.74327458521825418,0.7432727950382233,,1.0798833949264068,12,12,12,12,12,-0.789999982342124,34.725300040082935,0.42999999038875103,450,446,485,473,43.80000065267086,43.400000646710396,47.300000704824924,46.100000686943531,1450.912841796875,-13.143864522393294,1.1833986449340137,0.86778192843095814,0.19783459464796516,0.24409442523729036,100,8192,51.426430511474607,0,0.324803061,0.436351587,0.101706009,0.190288662,0.12139104299999999,-0.777558843,1.046587641,0.134514399,0.419947392,-0.232939569,-0.442913265,0,63.178191628493735,63.178191628493735
4243,2020-12-24 14:13:00,8.97479655608265,11.064497947692871,0,0,0,0,0.74550478226869432,0.74550298671722415,0.591766617194874,0,12,12,12,12,12,-0.789999982342124,34.727530231761932,0.42999999038875103,451,448,475,466,43.900000654160976,43.600000649690628,46.300000689923763,45.400000676512718,1450.7569580078125,-13.141634325342853,1.0351047199242622,0.94520972998472241,0.23392382418573654,0.14796584110486283,100,8192,51.353628921508786,0,0.22965873,0.255905442,0.177165306,0.072178457999999987,0,-0.55118095200000006,0.613516893,0.029527551000000003,0.265747959,-0.406824036,-0.167322789,0,63.178191628493735,63.178191628493735
4244,2020-12-24 14:28:00,8.8777342060008113,11.065433502197266,0,0,0,0,0.73833879861306007,0.73833702032089232,,2.7162990679559607,12,12,12,12,12,-0.789999982342124,34.7203642653656,0.42999999038875103,448,448,487,473,43.600000649690628,43.600000649690628,47.500000707805157,46.100000686943531,1450.4019775390625,-13.148800308998489,0.81528850364874517,0.92290002445228181,0.14730967329508515,0.17618105692530231,100,8192,51.188133621215826,0,0.187007823,0.47244081600000004,0.141076077,0.036089228999999994,0.30511802699999996,-0.449474943,1.131889455,0.341207256,0.364173129,-0.324803061,-0.085301814,0,63.20999402807729,63.20999402807729
4245,2020-12-24 14:43:00,8.8589052143268976,11.068045616149902,0,0,0,0,0.73694771719104024,0.7369459422492981,,13.627414973543566,12,12,12,12,12,-0.789999982342124,34.718973187294004,0.42999999038875103,452,447,490,467,44.000000655651093,43.500000648200512,47.800000712275505,45.500000678002834,1450.4686279296875,-13.150191390420506,1.142060072918021,1.0813645505135874,0.31594480040794432,0.17978997987907944,100,8192,51.21905155181885,0,-0.22965873,1.2040679129999998,0.03280839,0.160761111,1.538713491,0.55118095200000006,2.8838574809999997,1.715878797,0.538057596,-0.075459297,-0.374015646,0,63.393863134596096,63.393863134596096
4246,2020-12-24 14:58:00,8.7098051262414469,11.068478584289551,0,0,0,0,0.7259211635339291,0.72591941514968872,,2.1475487694244668,12,13,12,12,12,-0.789999982342124,34.707946660194395,0.42999999038875103,450,448,471,479,43.80000065267086,43.500000648200512,45.9000006839633,46.700000695884228,1450.50341796875,-13.161217944077619,1.01607585344071,0.6811021865492134,0.16961937882752567,0.14271649862664154,100,8192,51.235338783264162,0,0.511810884,0.741469614,0.104986848,0.095144331,0.246062925,-1.227033786,1.774933899,0.27559047600000003,0.68897619,-0.23950124699999997,-0.22309705200000002,0,63.541015148316255,63.541015148316255
4247,2020-12-24 15:13:00,8.6649029924123386,11.069072723388672,0,0,0,0,0.7225966065574505,0.7225948661804199,,0,12,12,12,12,12,-0.789999982342124,34.704622111225127,0.42999999038875103,450,448,481,474,43.80000065267086,43.600000649690628,46.90000069886446,46.200000688433647,1450.4306640625,-13.164542501054095,0.99835932257671289,1.1135167731926927,0.31397629697861135,0.27821515134572877,100,8192,51.201356697082517,0,0.55118095200000006,0.016404195,0.180446145,0.127952721,0,-1.322178117,0.039370068,-0.639763605,0.311679705,-0.41338571399999996,-0.298556349,0,63.541015148316255,63.541015148316255
4248,2020-12-24 15:28:00,8.59700787211224,11.0689115524292,0,0,0,0,0.71756510334064949,0.71756337508201606,,0,12,12,12,12,12,-0.789999982342124,34.699590620126727,0.43999999016523361,451,448,486,469,43.900000654160976,43.600000649690628,47.400000706315041,45.700000680983067,1450.3572998046875,-13.169574004270899,1.0849734734673644,1.0052490845793785,0.33759833813060719,0.2129264542728514,100,8192,51.167202949523926,0,0.246062925,0.091863491999999991,-0.016404195,0.12467188199999998,0,-0.59055101999999993,0.219816213,-0.18372698399999998,0.187007823,0.036089228999999994,-0.291994671,0,63.541015148316255,63.541015148316255
4249,2020-12-24 15:43:00,8.5197064860660383,11.067868232727051,0,0,0,0,0.71182210664423728,0.71182039221763616,,2.5941317970350535,12,12,12,12,12,-0.789999982342124,34.693847637262344,0.42999999038875103,451,448,480,470,43.900000654160976,43.600000649690628,46.800000697374344,45.800000682473183,1450.2271728515625,-13.17531700096731,0.90649582920784033,1.1122044375731375,0.23720466323462489,0.19225716826485503,100,8192,51.106860542297369,0,0.101706009,0.387139002,0.157480272,0.11154852600000001,0.30511802699999996,-0.24278208599999998,0.92847743700000007,0.341207256,0.269028798,-0.36089229,-0.25918628099999996,0,63.571387214836811,63.571387214836811
4250,2020-12-24 15:58:00,8.5065447012198,11.0684814453125,0,0,0,0,0.71084260665212706,0.71084089458465582,0.58768092217094936,0,12,12,12,12,12,-0.789999982342124,34.692868139629368,0.42999999038875103,451,449,495,472,43.900000654160976,43.700000651180744,48.300000719726086,46.000000685453415,1450.101318359375,-13.176296500959419,0.97112835847094,1.1138448570975814,0.33595791860616303,0.23687657932973605,100,8192,51.048342895507815,0,0.48884501099999994,-0.06561678,0.101706009,0.059055102000000005,0,-1.1712595229999998,-0.157480272,-0.666010317,0.232939569,-0.232939569,-0.13779523800000001,0,63.571387214836811,63.571387214836811
4251,2020-12-24 16:13:00,8.4372852183470091,11.065567970275879,0,0,0,0,0.7056802907327967,0.70567859109878539,,2.0726346319655695,12,12,12,12,12,-0.789999982342124,34.687705836143493,0.43999999016523361,453,448,480,475,44.100000657141209,43.600000649690628,46.800000697374344,46.300000689923763,1450.0909423828125,-13.181458816878751,0.94553781388961122,0.95603649884605368,0.18307081892796775,0.13812332395819787,100,8192,51.043467712402347,0,0.47900249399999995,0.708661224,0.078740136,0.085301814,0.246062925,-1.14829365,1.696193763,0.27559047600000003,0.652886961,-0.180446145,-0.200131179,0,63.595653598289978,63.595653598289978
4252,2020-12-24 16:28:00,8.4140823978235737,11.065103530883789,0,0,0,0,0.70394782006271239,0.70394612460136419,,0,12,12,12,12,12,-0.789999982342124,34.685973369646071,0.42999999038875103,451,448,472,477,43.900000654160976,43.600000649690628,46.000000685453415,46.500000692903996,1449.9552001953125,-13.183191287548835,1.0193566924895983,1.24901542591178,0.3841862526248212,0.1423884147217527,100,8192,50.980339241027835,0,0.521653401,0.505249206,0.157480272,0.12467188199999998,0,-1.249999659,1.210629591,-0.019685034,0.564304308,-0.36089229,-0.291994671,0,63.595653598289978,63.595653598289978
4253,2020-12-24 16:43:00,8.3874862648023623,11.064836502075195,0,0,0,0,0.70196010509500961,0.70195841442108153,,0,12,12,12,12,12,-0.789999982342124,34.68398565946579,0.43999999016523361,452,448,480,494,44.000000655651093,43.600000649690628,46.800000697374344,48.20000071823597,1450.0157470703125,-13.185179002516538,0.98654830200071519,1.165354030165128,0.3546587011848264,0.20078734979196461,100,8192,51.008453941345216,0,0.81036723299999991,0,0.232939569,0.045931745999999996,0,-1.9422566879999998,0,-0.97112834399999992,0.44619410400000004,-0.534776757,-0.108267687,0,63.595653598289978,63.595653598289978
4254,2020-12-24 16:58:00,8.3925643484800663,11.063610076904297,0,0,0,0,0.702339780987717,0.70233808939933784,,0,12,12,12,12,12,-0.789999982342124,34.684365334444045,0.43999999016523361,451,449,471,474,43.900000654160976,43.700000651180744,45.9000006839633,46.200000688433647,1450.0452880859375,-13.184799326623832,0.84809689413762845,1.2618106982024444,0.20538052446040825,0.27952748696528407,100,8192,51.022240066528326,0,0.3280839,0.400262358,0.095144331,0.127952721,0,-0.78740135999999994,0.95800498799999989,0.085301814,0.400262358,-0.216535374,-0.298556349,0,63.595653598289978,63.595653598289978
4255,2020-12-24 17:13:00,8.3221988451952225,11.06309986114502,0,0,0,0,0.697072176795619,0.6970704978942871,,3.2074015604847088,12,12,12,12,12,-0.789999982342124,34.679097742939,0.43999999016523361,453,448,474,471,44.100000657141209,43.600000649690628,46.200000688433647,45.9000006839633,1449.916015625,-13.190066930815929,1.1437004924424652,1.1391073177740216,0.17290021787641396,0.11745403795020153,100,8192,50.962462425231934,0,0.173884467,0.534776757,0.134514399,0.157480272,0.38385816300000003,-0.416666553,1.27952721,0.433070748,0.390419841,-0.308398866,-0.36745396799999996,0,63.633205820449447,63.633205820449447
4256,2020-12-24 17:28:00,8.3038607245347951,11.06285572052002,0,0,0,0,0.69569704814220024,0.69569537255287173,,2.8116856205520095,12,12,12,12,12,-0.789999982342124,34.677722617597581,0.43999999016523361,451,448,468,469,43.900000654160976,43.600000649690628,45.60000067949295,45.700000680983067,1449.69189453125,-13.191442059469347,1.0206690281091535,1.2109576929446757,0.22112855189507213,0.27919940306039526,100,8192,50.858298301696777,0,0.23622040800000002,0.554461791,0.06561678,0.22965873,0.33792641700000003,-0.56758514700000007,1.328739795,0.380577324,0.436351587,-0.150918594,-0.534776757,0,63.694841409921438,63.694841409921438
4257,2020-12-24 17:43:00,8.2639103717308391,11.062949180603027,0,0,0,0,0.692697927645185,0.69269625927925116,,2.2902949607869947,12,12,12,12,12,-0.789999982342124,34.674723504323957,0.43999999016523361,452,448,468,468,44.000000655651093,43.600000649690628,45.60000067949295,45.60000067949295,1449.7069091796875,-13.194441179966361,1.563647890700169,1.4589891250406317,0.13287398147997659,0.12434379995286697,100,8192,50.86511154174805,0,0.03280839,0.291994671,0.18372698399999998,0.072178457999999987,0.27559047600000003,-0.078740136,0.69881870699999993,0.311679705,0.180446145,-0.419947392,-0.167322789,0,63.746829651977947,63.746829651977947
4258,2020-12-24 17:58:00,8.3374833405967461,11.060134887695313,0,0,0,0,0.69821758558118119,0.69821590392112731,,0,12,12,12,12,12,-0.789999982342124,34.680243148965836,0.42999999038875103,453,449,467,465,44.100000657141209,43.700000651180744,45.500000678002834,45.3000006750226,1449.681884765625,-13.188921522030368,1.2148946998033416,0.69192895541054478,0.15813644215641656,0.16108919730041607,100,8192,50.853581047058107,0,0.41338571399999996,0.318241383,0.14763775499999998,0.141076077,0,-0.99081337799999991,0.761154648,-0.114829365,0.40354319699999996,-0.33792641700000003,-0.3280839,0,63.746829651977947,63.746829651977947
4259,2020-12-24 18:13:00,8.2923368456667426,11.059850692749023,0,0,0,0,0.69483240808401825,0.694830734577179,0.58448765905979727,2.3959065052651494,12,12,12,12,12,-0.789999982342124,34.676857979621886,0.42999999038875103,449,448,470,475,43.700000651180744,43.600000649690628,45.800000682473183,46.300000689923763,1449.279052734375,-13.19230669952753,1.3864825820602003,0.99639081914738,0.10958002423286957,0.12893697462131062,100,8192,50.667192840576178,1,0.19685033999999999,0.469159977,0.006561678,0.098425169999999992,0.28871383199999995,-0.47244081600000004,1.122046938,0.324803061,0.36745396799999996,-0.016404195,-0.22965873,0,63.77488089896476,63.77488089896476
